no,address,name,type,label,isuseraddress,website,twitter,crunchbase,linkedin
849,0x5e0481cad8bff5453635f4770f44b2194ddf6e02,,,,False,,,,
850,0x5e593a46447c18bd46cd3c825853d99e6a2e3d9a,,,,False,,,,
851,0x5e62e6d956f4fba2428f74e8c8647e166f2619d7,,,,False,,,,
852,0x5eb8ed7b09204437a009e75805d3f2a2f72cc6ea,,,AccountImplementation,False,,,,
853,0x5e90387025235d07576f80c76b3e57ec96547ec4,,,,False,,,,
854,0x5ec96157b5c9296a6383e4cd63b9aa61e0b2da01,Term Finance,lending-decentralized,TermRepoLocker (Proxy),False,https://app.term.finance/rewards,http://www.x.com/term_labs,,
855,0x5f4cfc9da95909d976b502de496bc3bacdfcb0a0,,,Gnosis Safe Proxy,False,,,,
856,0x5f32351f668c04ae371dee96478eb567e64d0b7e,,,,False,,,,
857,0x5f6fd9d880be6e209d5ee7a5517dfb40b8a9d81b,,,aituo.eth,False,,,,
858,0x5f65ee46f40de93c675ac4d4dd1886c0a02037b8,,,Gnosis Safe Proxy,False,,,,
859,0x601579066f47a1c42796da5678ee4a32e6240d51,,,,False,,,,
860,0x60d9b2acb4bfb0625cef3f26666b03ba388edf83,,,,False,,,,
861,0x60e1a5714ab98f4ba55811c45899fb425433bb65,,,MEV Bot,False,,,,
862,0x610852ad61eeba83f54006d88f236992e436e38f,,,,False,,,,
863,0x60f7a8117a4c45073c9163fd805a8a33cbddd1ee,,,,False,,,,
864,0x60f5ed6ab5fa01a24c66d2b04393499b1112b88e,,,,False,,,,
865,0x61451f9658aedf2a29c0ecd274e5873ecce9db31,,,,False,,,,
866,0x619ad2d02dbee6eba3cdbda3f98430410e892882,Instadapp,misc,InstaFlashAggregator,False,https://instadapp.io,https://twitter.com/Instadapp,https://www.crunchbase.com/organization/instadapp,https://www.linkedin.com/company/instadapp
867,0x6231bd0147ca6d052b833183037b04cfb2090e5c,7 Siblings,fund,Instadapp Account,False,,,,
868,0x6286b9f080d27f860f6b4bb0226f8ef06cc9f2fc,,,utgl.eth,False,,,,
869,0x6260a6f448d20a5fe008bef5c63813968554e421,,,,False,,,,
870,0x627d83dfec9a60f66a4bb0b851a39c263c20be9c,,,,False,,,,
871,0x6249099e4a2aacb70621c432d537fe6bbdb5251c,,,"""CenturionCrypto"" on OpenSea",False,,,,
872,0x62bc66de718645a1f605638132a57213119aa5e1,StakeWise,liquid-staking,StrategyProxy,False,https://stakewise.io,https://twitter.com/stakewise_io,,
873,0x62897e744e0c71860ea74bd88858b0f4afbf72dd,,,,False,,,,
874,0x6296636664fe1805e64245db4b4c540ea9c9d22a,,,Coinbase Deposit,False,,,,
875,0x62c7d15dc4268ce173cb9398d3ceb8a22b85d1a5,,,Gnosis Safe Proxy,False,,,,
876,0x62e65900c592a77d41d141a094e1f0ab45a6138b,,,,False,,,,
877,0x62d00bf1f291be434ac01b3dc75fa84af963370a,Ambire,misc,Identity,False,https://ambire.com,https://twitter.com/AmbireWallet,https://www.crunchbase.com/organization/adex-03c2,https://www.linkedin.com/company/ambiretech/
878,0x63125a4a213d9184ee4f0a7d3ee7260cf4158635,,,,False,,,,
879,0x630d40c60c6c967d8a34e803e9799033080ad1df,,,DSProxy,False,,,,
880,0x630fd551ec58a6ea3b65714df737d294a1936ca1,UDHC,fund,AccountImplementation,False,https://www.udhc.com/,https://x.com/udhc_com,,
881,0x64867cb4f65047a199122cb533dc71ba6fbcb2bf,,,Binance Deposit,False,,,,
882,0x646cec0397e987936a39ca4e0e7d14899e0be264,,,Gate Deposit,False,,,,
883,0x645e0dbdb5fc2594b8913d7d7c627afe250ab550,,,,False,,,,
884,0x6467e807db1e71b9ef04e0e3afb962e4b0900b2b,DeFi Saver,misc,FeeReceiver,False,https://defisaver.com/,https://twitter.com/DeFiSaver,,
885,0x64b37659c33e0d26cd99ec63672005f6b64a6401,,,Instadapp Account,False,,,,
886,0x64b6ebe0a55244f09dfb1e46fe59b74ab94f8be1,,,,False,,,,
887,0x64cbfb062ddb6295a8b11793d17e61d518bb767c,,,Binance Deposit,False,,,,
888,0x64cd3fe6a08796f8fa77dd09140ae0f309f79812,,,,False,,,,
889,0x6482e8fb42130b3cce53096bb035ebe79435e2d4,,,MEV Bot,False,,,,
890,0x64f80d81f4ae9858a9e92dce8d19ee1686cc8e04,,,,False,,,,
891,0x64f7eb44fcabb052712991c1d5f0d18ca0132fd0,,,,False,,,,
892,0x64f2095cc11e4726078f4a64d4279c7e7fb7e6ec,1inch,dex-aggregator,,False,https://1inch.io,https://twitter.com/1inch,https://www.crunchbase.com/organization/1inch-limited,https://www.linkedin.com/company/1inch
893,0x6516946b5b5da06af9778080c30f414ff81edae9,,,,False,,,,
894,0x653107ab73641b7b15469d33a56a8c5abd9a8006,,,,False,,,,
895,0x654d8677a6a3776a70f0d453b46cf6223ad52686,,,Gnosis Safe Proxy,False,,,,
896,0x6555e1cc97d3cba6eaddebbcd7ca51d75771e0b8,,,,False,,,,
897,0x6559eb070ec5f3b6cd278f5d43433bee724b55bb,,,,False,,,,
898,0x657d9aba1dbb59e53f9f3ecaa878447dcfc96dcb,YieldNest,yield,ynETH MAX (ynETHx),False,https://www.yieldnest.finance,http://www.x.com/YieldNestFi,,
899,0x657e21723ae99c05c9c2a6032343c7865bcb1940,,,,False,,,,
900,0x659195fb6c4d77cf116564cb6487d2effd60bce3,Cian,yield,StrategyAAVEV3RsETH (Proxy),False,https://cian.app,https://twitter.com/CIAN_protocol,,
901,0x65859153491f44e2226ca6ae37347c855158a4fb,,,,False,,,,
902,0x659ef5f018e2cef9e9145bfcf0bdca934d6942f7,,,OKX Deposit,False,,,,
903,0x65c4c0517025ec0843c9146af266a2c5a2d148a2,Index Coop,misc,Index Coop Ethereum 2x Index (ETH2X),False,https://indexcoop.com,https://twitter.com/indexcoop,https://www.crunchbase.com/organization/the-index-coop,https://www.linkedin.com/company/index-coop/
904,0x65b424a5655d8224dba61a31788368268245ce93,,,Gnosis Safe Proxy,False,,,,
905,0x65cca55e27ab3b6a9ec701e83e259e0bbb0f0404,,,,False,,,,
906,0x65d542e2b9d4032b83f6a56db9696d0dfaebcb92,,,,False,,,,
907,0x65eab5ec71cec12f38829fbb14c98ce4bad28c46,,,,False,,,,
908,0x65fe9f3e08615f091a9a5edba01b46bff8bf404e,,,Gnosis Safe Proxy,False,,,,
909,0x6606b5cf354c928b88b95a7b8faafd802c37bf35,,,,False,,,,
910,0x66364bef617514b745339d67f981b0f3de0463f2,,,"""0x6636"" on OpenSea",False,,,,
911,0x663a78ac7729131443451d70eb8fbedbd8ce78a6,,,Binance Deposit,False,,,,
912,0x663bb9e7b9bc3bdf0b9a0f31dbbe1b2cc39d1a62,,,,False,,,,
913,0x663dc15d3c1ac63ff12e45ab68fea3f0a883c251,deBridge Finance,bridge,CrosschainForwarder (Proxy),False,https://debridge.finance/,https://twitter.com/deBridgeFinance,,
914,0x6645054e038f75b911b250793649e15b774a9060,,,,False,,,,
915,0x66b870ddf78c975af5cd8edc6de25eca81791de1,Oapital,fund,banana-killer.eth,False,http://oapital.com/,,,
916,0x66466428990e0f42a4c54f64bee0db6bf2336de5,,,,False,,,,
917,0x66667ea2891bfb7791409b0e19057a2f6237788c,,,,False,,,,
918,0x666073af75b8d2e6e9efea414db566494e61aafe,,,,False,,,,
919,0x6703fe0e1ff189d8d8d2e0bf5a1f09554ada8fa8,StakeWise,liquid-staking,StrategyProxy,False,https://stakewise.io,https://twitter.com/stakewise_io,,
920,0x66df23d0aa3903c276c11b2950603316a8f7907c,,,,False,,,,
921,0x670249a5206420d7dbed1b42c4555ad0f75115fc,,,,False,,,,
922,0x6704c382d8e6d0ce1ff91a3ffa4a9e5d869457f6,,,DSProxy,False,,,,
923,0x667cc3145f9f63bd796a1a62ef504aaa160550e5,,,Binance Deposit,False,,,,
924,0x671a25202170b2be5b719f442b9adbbf5fca99b6,,,Paxos Deposit,False,,,,
925,0x672de08e36a1698fd5e9e34045f81558db4c1afe,DeFi Saver,misc,FLMaker,False,https://defisaver.com/,https://twitter.com/DeFiSaver,,
926,0x673b3815508be9c30287f9eeed6cd3e1e29efda3,,,,False,,,,
927,0x6747bcaf9bd5a5f0758cbe08903490e45ddfacb5,Dex Router (OKX),dex,UniversalUniswapV3Adaptor,False,https://www.okx.com/web3,https://x.com/okxweb3,,
928,0x6745024462abf2c049f54b381c4ad4a8c8d999c4,,,,False,,,,
929,0x674cb5133a2deaa4abe86ed56cb7555960966320,,,InterportCCTPV2Bridge,False,,,,
930,0x6768fe1a3c6261a739c253baf58b427d4c454366,,,,False,,,,
931,0x6762276585c193c840c20c492a7b63df8b28b0ae,,,AccountImplementation,False,,,,
932,0x67701c4f8ceafb5af4cf95cd9b91281a47aaeccf,,,DSProxy,False,,,,
933,0x67dc9ee430b25d400c5a25528dd01877942015b3,,,Coinbase Deposit,False,,,,
934,0x67f432dd3182bb9d45532e572703d884b0f8eab6,Lemon Cash,cex,,False,https://www.lemon.me/,https://twitter.com/lemonapp_ar,,
935,0x680faa50f0b2efa0059c517083f54a57637ab3c4,,,,False,,,,
936,0x6833df4e1edb361a04491349833c83a4868abcda,,,,False,,,,
937,0x684052ef7741d39522670aa6be1c230213235b0a,,,,False,,,,
938,0x684566c9ffcac7f6a04c3a9997000d2d58c00824,,,,False,,,,
939,0x684b5acb734564ffd2fe80ca902a94197cf3b88c,,,,False,,,,
940,0x685a76306aa3e81f3096c7db225cf19fa4794e96,,,,False,,,,
941,0x6873a97b6a2512b3a275ad6d21e88c15da97b0a6,,,,False,,,,
942,0x688734e08e96deb197f262eb00d05fa634455972,,,Paxos Deposit,False,,,,
943,0x688cc76d3b009d805ab6b4d0a1cbd228131b5cbf,,,,False,,,,
944,0x68e7e72938db36a5cbbca7b52c71dbbaadfb8264,,,,False,,,,
945,0x68a057a6b75c23a0c175721cf0db281d2d3bf7ca,,,Crypto.com Deposit,False,,,,
946,0x691cb02bf62a0bb2397bfae9a55f7380d415fff2,,,,False,,,,
947,0x690548474870a4e012a5e6a35300d99cff6659c6,,,,False,,,,
948,0x69166e49d2fd23e4cbea767d7191be423a7733a5,Tether,stablecoin,Loan Interest,False,https://tether.to/,https://twitter.com/Tether_to,,
949,0x69abdfe036ce7b6de7ccd69449a09523b26e0500,,,,False,,,,
950,0x6967c9a1a6e7057cefb79cbb5bc23b234ae6cf3a,,,AccountImplementation,False,,,,
951,0x6967cef6ff12397c9c760e031b793153139f7a25,,,Avocado,False,,,,
952,0x699cfe46104e87777a200556a1103323710293e1,,,AccountImplementation,False,,,,
953,0x694a78c6420fdcd6960cfb8d82f5910446170f1d,,,,False,,,,
954,0x69bd92126763259a3382d7b4f2fdb775f945b8c2,,,,False,,,,
955,0x69d60ffeed146bd21f7d81dbfdb9dfadb9dbe9c3,,,AccountImplementation,False,,,,
956,0x69c33ae0d69da7b67a6b06272a1020e5b10c5e9c,,,Binance Deposit,False,,,,
957,0x6a000f20005980200259b80c5102003040001068,Velora (Prev. ParaSwap),dex-aggregator,AugustusV6,False,https://paraswap.io,https://twitter.com/paraswap,https://www.crunchbase.com/organization/paraswap,https://www.linkedin.com/company/paraswap
958,0x6a0c777309ed8f502425ac106c5eac3a6245aaf6,,,,False,,,,
959,0x6a0d036796cf16a84c92a2a205d45104494ddc80,,,,False,,,,
960,0x6a1f4f0ad047c7050f7ddc0563c0aad3931c4771,,,DSProxy,False,,,,
961,0x6a36d4fd47b0cdd342d21861abd6849b078525d6,,,,False,,,,
962,0x6a4d361b7d0dadf8146dcfe6258a8699ea35eb81,,,,False,,,,
963,0x6a4e3bc0d35bc536bff014742d66e072784200f1,,,AccountImplementation,False,,,,
964,0x6c413690c19cfc80c3db3211c80993bf642c6456,,,,False,,,,
965,0x6c2d8c9df5dbc0459920cd176f3f487f3f8bfff8,,,,False,,,,
966,0x6c4b0853a41bb555c3e70dfae60bdc9f3249ce72,,,AccountImplementation,False,,,,
967,0x6c69691af47ee227ba6b51e4454fd0f4f8060abf,,,Gnosis Safe Proxy,False,,,,
968,0x6c96de32cea08842dcc4058c14d3aaad7fa41dee,USDT0,stablecoin,OAdapterUpgradeable (Proxy),False,https://usdt0.to/,https://x.com/USDT0_to,,
969,0x6c6b78458e6639ca2e7d4a14062f149814ba8775,,,Binance Deposit,False,,,,
970,0x6c69aa4f1a863cbefa6ee36a567d460e958e618c,,,,False,,,,
971,0x6d478cb16317680a517ff89253f82032efdc31ba,,,,False,,,,
972,0x6caea1e0a649f68ca22a762fb8aac45fdb3414ed,,,AccountImplementation,False,,,,
973,0x6cc60a0b57bc882a0471980d0e2d4ad7ddf3c4bd,,,,False,,,,
974,0x6d94e1393da07e78995ea7e266dfc20826b88263,,,DSProxy,False,,,,
975,0x6db2ad4545fbde93452aa6965e79d04a7427367c,,,,False,,,,
976,0x6dcd4a729ad424a521a19fa4e3b04a955ab6ad90,,,,False,,,,
977,0x6e180a1aa5ab50bb16f07ec1988c89b776d2bab3,,,,False,,,,
978,0x6e4141d33021b52c91c28608403db4a0ffb50ec6,Kyber Network,dex,Aggregator Executor,False,https://kyber.network,https://twitter.com/KyberNetwork,https://www.crunchbase.com/organization/kyber-network,https://www.linkedin.com/in/loiluu
979,0x6e96a8f5493d55c3a5cdbf2b2d8e049f812a929a,,,etherealcapital.eth,False,,,,
980,0x6e96e500e8e95f42d017c7d4029dd73e8b4a7ff0,,,,False,,,,
981,0x6ea0088cae8eb6e3d9cb55fbe43e6d1b669a15eb,,,,False,,,,
982,0x6f4637e052c8b4c5e9c02d693e1cc970b24b6591,,,Binance Deposit,False,,,,
983,0x6f32cc4bd6702230399f21f75279f4ad080714f0,,,DSProxy,False,,,,
984,0x6fcfb789a593762557177fe9548e44d166f91ed4,,,,False,,,,
985,0x702379d11be0c6cf3b4c2834c99aa5d1a9f3f3f1,,,AccountImplementation,False,,,,
986,0x70bf6634ee8cb27d04478f184b9b8bb13e5f4710,0x,dex,MainnetSettler,False,https://0x.org,https://twitter.com/0xProject,https://www.crunchbase.com/organization/0x-project,https://www.linkedin.com/company/0x
987,0x70b659de9d99a8a9f39207208beb30212ebb3758,,,,False,,,,
988,0x70fce97d671e81080ca3ab4cc7a59aac2e117137,Origin Protocol,nft-marketplace,Gnosis Safe Proxy,False,https://originprotocol.com,https://twitter.com/OriginProtocol,https://www.crunchbase.com/organization/originprotocol,https://www.linkedin.com/company/originprotocol
989,0x70fdff0c6a9c2d68c778c54e54fe2e82ae7787dc,,,,False,,,,
990,0x71a91c9202c8091c62c630ca2de44b333ddcd0d7,,,,False,,,,
991,0x7170b79d0615369935666ee5ab26317883210d10,,,KuCoin Deposit,False,,,,
992,0x71c51b662bdd5d831b0ce0684505ecd3cdee1cb7,,,Gnosis Safe Proxy,False,,,,
993,0x71aaf096a3eb89ec2dad60fa24cb348dca3449ed,,,DSProxy,False,,,,
994,0x71e51fbf997972d503f24096b6575727e09e0e44,,,,False,,,,
995,0x71f8f067348d47cced223ea24d2d77235bea722b,,,Gnosis Safe Proxy,False,,,,
996,0x724df481a1ccc66665c50df86448ebbd900fe586,,,,False,,,,
997,0x725f6ca698a6f3c2318c4784f3cbb395d2e5571b,,,Binance Deposit,False,,,,
998,0x7296ff1bc6e23a69d095ec1038e3af58980b0ead,,,AccountImplementation,False,,,,
999,0x72b38d35f7b1eedf1e1412f2146a76937fd38dd1,,,Gnosis Safe Proxy,False,,,,
1000,0x72dbfd4989b68b8b4efc27c6272d7586f1f0d483,,,Proxy (EIP-1967 Transparent),False,,,,
1001,0x7321ac264b89254ea749a0657d41a9a2ebf8e3da,Flow Traders,fund,,False,https://www.flowtraders.com,http://www.x.com/FlowTraders,,
1002,0x7337712cb9bf2ca2da2f4bded56aa0aa7731e83a,,,,False,,,,
1003,0x7338afb07db145220849b04a45243956f20b14d9,@finidude,individual,finidude.eth,False,,https://twitter.com/finidude,,
1004,0x733e9e4d5647fb3e6c02ccaaa29dc7cddce9f66e,,,,False,,,,
1005,0x738264d3a846d52d401dda048228d9bee0ffdbef,,,,False,,,,
1006,0x73691cee20db22f55a6fd0d5948ab00e0fb973b1,,,,False,,,,
1007,0x73720c6f65a5c03f54addf8db52090b925143e35,Contango,dex,ImmutableBeaconProxy,False,https://contango.exchange/,https://twitter.com/Contango_xyz,,
1008,0x7378cda0850d0c241369270f66cbd97f0342c191,,,,False,,,,
1009,0x73a9ee34eaa91046b12e7598a540f28fa1b590a6,,,,False,,,,
1010,0x743c8cc2e76f616cdf5650f70a73dc3c3a8c8aad,,,,False,,,,
1011,0x73b59d25f472c8302f74651593b209b01eaa971a,,,Gnosis Safe Proxy,False,,,,
1012,0x741aa7cfb2c7bf2a1e7d4da2e3df6a56ca4131f3,7 Siblings,fund,,False,,,,
1013,0x74047b0476a5b84e135fbb8cdd161cc37deb610a,,,Binance Deposit,False,,,,
1014,0x7442aa8ee475b6ee9372ea85f64bf3989df63bee,,,,False,,,,
1015,0x74600f1edcd794977b6848a459b0ce14c5d330e3,,,AccountImplementation,False,,,,
1016,0x74ac14c85b2c338e6b9b5386138bd7a6f2f428c8,,,AccountImplementation,False,,,,
1017,0x74b3691ebc3fb083e36065a1986d6c490b13e95a,,,Instadapp Account,False,,,,
1018,0x74b6a6a60256b1e04128ffd0293313d1e6107c9c,,,,False,,,,
1019,0x74b97d2097d64b4d2a3317d4bda2dab88b80e7ab,,,Gnosis Safe Proxy,False,,,,
1020,0x74d16a7f1cdd6fcf88fe964b588b5915f75c1cbe,,,,False,,,,
1021,0x7546966122e636a601a3ea4497d3509f160771d8,,,prestigous.eth,False,,,,
1022,0x75734747a07fd1f8df6cbbc7bcf9ea44b21d2c0f,,,,False,,,,
1023,0x7576b7a1d278e3004dd37bbeb90e0b08ca70a1b9,,,,False,,,,
1024,0x75828f132030b6686a1e5ac017e96da20c5cd540,,,,False,,,,
1025,0x758aeeb34c00f1d8cc94bfdb2807c627a5c4da2e,,,Coinbase Deposit,False,,,,
1026,0x757db7c1d65b1d3144e2afb3de8aa3d6ee87594c,,,,False,,,,
1027,0x75b4257dc02477eb21ebeb7cb97221f8ee41e4e2,,,,False,,,,
1028,0x7613bcb077bfe7781ff11cc8eb0c9271a056de44,,,,False,,,,
1029,0x75e0e1a2e2af0c354286572ab91e9e5308926528,StakeWise,liquid-staking,StrategyProxy,False,https://stakewise.io,https://twitter.com/stakewise_io,,
1030,0x75c97a4b805f1ea755321664e0a4465739886101,,,Gnosis Safe Proxy,False,,,,
1031,0x75c8f18e401113167a43bb21556cc132bf8c7ca9,,,,False,,,,
1032,0x75f26ab6fb3b34d13a74d6db03216bd73492d6a1,,,,False,,,,
1033,0x7616c23388e0306d7a363a5cd806eca2a2aeed84,,,,False,,,,
1034,0x763bf487d386afbf9c476e047d37b74636b9e831,7 Siblings,fund,Instadapp Account,False,,,,
1035,0x7633271e6e00d6a2a0788f9ded6ea0961b2b63c3,,,,False,,,,
1036,0x765decf4fa157756e850c1079f60801b9219edd1,,,,False,,,,
1037,0x76767fa30f8a72d67cd8b86b6ef42a55b11b0300,,,KuCoin Deposit,False,,,,
1038,0x7678dfc2406ac2d60f174813e8a79f2b69861455,,,SuperbridgeProxy,False,,,,
1039,0x768f78fd77a4a574286b8b9901606fa3d84e6c77,,,,False,,,,
1040,0x76be51aa94fb1c9632107349aab0488d878e4395,,,,False,,,,
1041,0x76d0fea3766b45aa3d851749fd3ced5547c62deb,,,,False,,,,
1042,0x76edf8c155a1e0d9b2ad11b04d9671cbc25fee99,Odos,dex-aggregator,,False,https://odos.xyz/,https://twitter.com/odosprotocol,,
1043,0x76ef4b28df1f590db4cd680675d734c27caa32ba,@thomasg_eth,individual,thomasg.eth,False,,https://twitter.com/thomasg_eth,,
1044,0x7718a458b6730181f2bb190d5737e13338d2792b,,,Binance Deposit,False,,,,
1045,0x7767fea8bc523ab250b505df3e89a43b9c658e64,,,"""Peacecake"" on OpenSea",False,,,,
1046,0x777777c9898d384f785ee44acfe945efdff5f3e0,Morpho,lending-decentralized,AaveV2 Optimizer,False,https://morpho.org,https://twitter.com/MorphoLabs,https://www.crunchbase.com/organization/morpho-labs,https://www.linkedin.com/company/morpho-labs
1047,0x77862c4f487cb90bfe17c578cdb93afcf665f33d,,,AccountImplementation,False,,,,
1048,0x779224df1c756b4edd899854f32a53e8c2b2ce5d,Spark,lending-decentralized,Spark PYUSD (SPPYUSD),False,https://spark.fi/,https://twitter.com/sparkdotfi,,
1049,0x77a0b93ed18d52668bbf2d4a05121eb2ba0dcdaf,,,,False,,,,
1050,0x779b6e328470e86211e4d7e48453a66b6eae1ad2,,,,False,,,,
1051,0x77a56647fba0eb60abb7395574cded565f6f94f6,,,,False,,,,
1052,0x77b1ab086d6ba8435f1a244c66d0ead9bee390b5,,,,False,,,,
1053,0x77ceada71ffb261b955161a93e30573f7dea0b83,,,Circle Deposit,False,,,,
1054,0x77d5f03822f94b39ad6117f6a46761ec5879031b,Rizzolver (Wintermute),dex,Solver,False,https://wintermute.com/,,,
1055,0x7795da9a54d81e6d8ea6ffae23d94400bb1017f9,,,,False,,,,
1056,0x77e19de48f43af1d150aaef2de7e7ab8f3e55360,,,,False,,,,
1057,0x77fc6e36d82010b2263b76959720e9ee2c947467,,,,False,,,,
1058,0x78034797c6b01cb444059414db8a3d48b20df6eb,,,,False,,,,
1059,0x7822159ee394d14745cde63a706f965fb73c7ac8,,,,False,,,,
1060,0x78223608421009f6bf0a22341a00b22e926d17fd,,,,False,,,,
1061,0x782ffae1f86962c6c574a5f9216e7af24b8573d4,,,,False,,,,
1062,0x78311bd4ae5fb2f528cce05d79b95f81372e5b03,,,,False,,,,
1063,0x7835b58a709f22f2aea9466f32f3f7fd4d46f777,,,,False,,,,
1064,0x7852f22cefa8bd0d6a38a6dc3f76e6e88c091a7c,,,,False,,,,
1065,0x7858e59e0c01ea06df3af3d20ac7b0003275d4bf,Uniswap,dex,USDC-USDT,False,https://uniswap.org,https://twitter.com/Uniswap,https://www.crunchbase.com/organization/uniswap-labs,https://www.linkedin.com/company/uniswaporg
1066,0x785f167e72f5ab20406a01a74e163072f0dddf07,Contango,dex,ImmutableBeaconProxy,False,https://contango.exchange/,https://twitter.com/Contango_xyz,,
1067,0x785bcb5a3b08095662e2d92cc22f221bda651b44,,,,False,,,,
1068,0x7882570840a97a490a37bd8db9e1ae39165bfbd6,Odos,dex-aggregator,,False,https://odos.xyz/,https://twitter.com/odosprotocol,,
1069,0x789268fa8b0704aff44ace685703ad81759030b3,,,Gnosis Safe Proxy,False,,,,
1070,0x78e99ed484605ba66ca9804b0b6fe700242c85bc,,,Gnosis Safe Proxy,False,,,,
1071,0x78e96be52e38b3fc3445a2ed34a6e586ffab9631,,,,False,,,,
1072,0x790f27952f0af97fb9d8b109ee542ae84d6ae735,,,Gnosis Safe Proxy,False,,,,
1073,0x790faf18e2648481ff37f57fb88255614f8cf4f0,,,,False,,,,
1074,0x79141b5e4ef640f891934e785328c8c49f5b0f99,Abraxas Capital Mgmt (Heka Funds),fund,Binance Deposit,False,https://www.abraxascm.com/,,,
1075,0x7938d7f05f9a8dce7571e4f2fcfc3f453280a6cd,,,,False,,,,
1076,0x793a3e8a1f0e19719bfa39288436958bcd475dc4,,,,False,,,,
1077,0x7954c429e5af0f0999d5e3f39c2621cc55f05862,,,,False,,,,
1078,0x796f79d545ae9e767dd798ff0a85d22089b3d98d,,,Crypto.com Deposit,False,,,,
1079,0x79792c512d1029a640c86f20c9d30ef3643d4d38,,,,False,,,,
1080,0x7974b46e7940de2c4d6458c053bdbac0bf111683,,,myr.eth,False,,,,
1081,0x79851bb0db6b03f348fa9c98ef5d23ad3b03b014,,,,False,,,,
1082,0x799fdb02e49c5b77fddb4b271adf11bf42dca586,,,,False,,,,
1083,0x79c2fbfe974ed55a2be85ab7df67535239f4b954,,,AccountImplementation,False,,,,
1084,0x79e0580f15f457925488f0eaf2ca3e65e66bef37,,,Coinbase Deposit,False,,,,
1085,0x7a0f3963c666d4549e5909a7162b560abf9f006d,,,FLAction,False,,,,
1086,0x7a20db77680d0df241a3845391914edb75a0f5e4,,,,False,,,,
1087,0x7a57d62b1217ce5685e26c333741e61b99233e65,Mellow Finance,yield,SwapModule (Proxy),False,https://mellow.finance,https://twitter.com/mellowprotocol,,
1088,0x7a9581a3e86cff9137ea7001cc47be5afa4e963b,,,Gnosis Safe Proxy,False,,,,
1089,0x7a415b19932c0105c82fdb6b720bb01b0cc2cae3,Uniswap,dex,V3 Pool,False,https://uniswap.org,https://twitter.com/Uniswap,https://www.crunchbase.com/organization/uniswap-labs,https://www.linkedin.com/company/uniswaporg
1090,0x7a79969a0b9d51d922c4810d2950560360f6f234,,,,False,,,,
1091,0x7ae5c4cf5cddfbda870a80d021997d8a04f4ff11,Pendle Finance,yield,PendleSwap,False,https://pendle.finance,https://twitter.com/pendle_fi,https://www.crunchbase.com/organization/pendle-finance,
1092,0x7bb9d34489a6a74c3842b4c892c8a8ca83f46160,,,,False,,,,
1093,0x7b852ebc448b3638f971bac2c463db6578634f11,,,Gnosis Safe Proxy,False,,,,
1094,0x7b3e637e0e27a6657cd7c21a5f46f90c6ea72307,,,,False,,,,
1095,0x7a95f1554ea2e36ed297b70e70c8b45a33b53095,,,,False,,,,
1096,0x7bc3485026ac48b6cf9baf0a377477fff5703af8,Aave,lending-decentralized,Wrapped Aave Ethereum USDT (WAETHUSDT),False,https://aave.com,http://www.x.com/aave,,
1097,0x7bee8d37fba61a6251a08b957d502c56e2a50fab,,,,False,,,,
1098,0x7bc909945519f0500b7e7d60084851afca6c5ec4,,,,False,,,,
1099,0x7bfe49b61add6cdeb544d8a32e4d4451b7d02ce6,,,,False,,,,
1100,0x7bea16f5553eb3dadb23860abd29c55dd891ff70,,,,False,,,,
1101,0x7c717d89bc11bab4a69875f6b553bd5804a29459,Abraxas Capital Mgmt (Heka Funds),fund,Bitfinex Deposit,False,https://www.abraxascm.com/,,,
1102,0x7c1593c39b048bb19e255679ba8505ac7e5f4d12,,,,False,,,,
1103,0x7c0db2791af5f7f71a125531b0902917ea0c2bc9,Cyber Fund,fund,Gnosis Safe Proxy,False,https://cyber.fund,https://x.com/CyberFund_,,
1104,0x7c697d6cff279f3f9c2401d0ea2ac7e7ede0e2c3,,,Gnosis Safe Proxy,False,,,,
1105,0x7c7c902b2eda842ffc7a5774308af456425712ec,,,Coinbase Deposit,False,,,,
1106,0x7c9d7ff8fbdc1b1f5f45148c9c3901f78a8ea54b,,,OKX Deposit,False,,,,
1107,0x7caece07920ebeea07fe1b7328f8362a2cbb6c73,,,Bybit Deposit,False,,,,
1108,0x7cd01d5cad4ba0caeba02583a5c61d35b23e08eb,,,Distribution (Proxy),False,,,,
1109,0x7cc2ca053296ceeb6a865d11eb7b15d8bcbf45a0,,,Gnosis Safe Proxy,False,,,,
1110,0x7cd0b7ed790f626ef1bd42db63b5ebeb5970c912,,,,False,,,,
1111,0x7d7f72d393f242da6e22d3b970491c06742984ff,CAP,stablecoin,Aave V3 USDC Lender (YSUSDC),False,https://cap.app,http://www.x.com/capmoney_,,
